year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,29,47,58.51874254,All,all,1
2014,29,47,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,47,NA,Majority non-White,race_share_env,NA
2014,29,47,59.21276888,"Majority White, Non-Hispanic",race_share_env,1
2014,29,49,81.67739109,All,all,1
2014,29,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,49,NA,Majority non-White,race_share_env,NA
2014,29,49,81.67737763,"Majority White, Non-Hispanic",race_share_env,1
2014,29,51,58.96219873,All,all,1
2014,29,51,49.09115057,Mixed Race and Ethnicity,race_share_env,1
2014,29,51,NA,Majority non-White,race_share_env,NA
2014,29,51,60.25586531,"Majority White, Non-Hispanic",race_share_env,1
2014,29,53,68.01740119,All,all,1
2014,29,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,53,NA,Majority non-White,race_share_env,NA
2014,29,53,68.57338189,"Majority White, Non-Hispanic",race_share_env,1
2014,29,55,62.72301459,All,all,1
2014,29,55,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,55,NA,Majority non-White,race_share_env,NA
2014,29,55,62.68272026,"Majority White, Non-Hispanic",race_share_env,1
2014,29,57,71.16723105,All,all,1
2014,29,57,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,57,NA,Majority non-White,race_share_env,NA
2014,29,57,71.16041896,"Majority White, Non-Hispanic",race_share_env,1
2014,29,59,69.80122655,All,all,1
2014,29,59,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,59,NA,Majority non-White,race_share_env,NA
2014,29,59,69.80862944,"Majority White, Non-Hispanic",race_share_env,1
2014,29,61,86.80081691,All,all,1
2014,29,61,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,61,NA,Majority non-White,race_share_env,NA
2014,29,61,86.79637222,"Majority White, Non-Hispanic",race_share_env,1
2014,29,63,85.22894573,All,all,1
2014,29,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,63,NA,Majority non-White,race_share_env,NA
2014,29,63,85.45003757,"Majority White, Non-Hispanic",race_share_env,1
2014,29,65,69.48963714,All,all,1
2014,29,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,65,NA,Majority non-White,race_share_env,NA
2014,29,65,69.47825504,"Majority White, Non-Hispanic",race_share_env,1
2014,29,67,65.8959116,All,all,1
2014,29,67,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,67,NA,Majority non-White,race_share_env,NA
2014,29,67,65.92235861,"Majority White, Non-Hispanic",race_share_env,1
2014,29,69,61.59802379,All,all,1
2014,29,69,64,Mixed Race and Ethnicity,race_share_env,1
2014,29,69,NA,Majority non-White,race_share_env,NA
2014,29,69,61.66292089,"Majority White, Non-Hispanic",race_share_env,1
2014,29,71,57.74813635,All,all,1
2014,29,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,71,NA,Majority non-White,race_share_env,NA
2014,29,71,57.74410664,"Majority White, Non-Hispanic",race_share_env,1
2014,29,73,74.84441188,All,all,1
2014,29,73,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,73,NA,Majority non-White,race_share_env,NA
2014,29,73,74.8462703,"Majority White, Non-Hispanic",race_share_env,1
2014,29,75,90,All,all,1
2014,29,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,75,NA,Majority non-White,race_share_env,NA
2014,29,75,90,"Majority White, Non-Hispanic",race_share_env,1
2014,29,77,48.47290109,All,all,1
2014,29,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,77,NA,Majority non-White,race_share_env,NA
2014,29,77,48.9535587,"Majority White, Non-Hispanic",race_share_env,1
2014,29,79,87.4805915,All,all,1
2014,29,79,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,79,NA,Majority non-White,race_share_env,NA
2014,29,79,87.48655257,"Majority White, Non-Hispanic",race_share_env,1
2014,29,81,87.60602615,All,all,1
2014,29,81,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,81,NA,Majority non-White,race_share_env,NA
2014,29,81,87.67203029,"Majority White, Non-Hispanic",race_share_env,1
2014,29,83,70.84679678,All,all,1
2014,29,83,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,83,NA,Majority non-White,race_share_env,NA
2014,29,83,70.86162229,"Majority White, Non-Hispanic",race_share_env,1
2014,29,85,72.29299363,All,all,1
2014,29,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,85,NA,Majority non-White,race_share_env,NA
2014,29,85,72.2732307,"Majority White, Non-Hispanic",race_share_env,1
2014,29,87,86.5256656,All,all,1
2014,29,87,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,87,NA,Majority non-White,race_share_env,NA
2014,29,87,86.53428571,"Majority White, Non-Hispanic",race_share_env,1
2014,29,89,79.58970834,All,all,1
2014,29,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,89,NA,Majority non-White,race_share_env,NA
2014,29,89,79.52589469,"Majority White, Non-Hispanic",race_share_env,1
2014,29,91,57.85215844,All,all,1
2014,29,91,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,91,NA,Majority non-White,race_share_env,NA
2014,29,91,57.94372756,"Majority White, Non-Hispanic",race_share_env,1
2014,29,93,72.46815042,All,all,1
2014,29,93,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,93,NA,Majority non-White,race_share_env,NA
2014,29,93,72.45915892,"Majority White, Non-Hispanic",race_share_env,1
2014,29,95,54.83475899,All,all,1
2014,29,95,52.67860851,Mixed Race and Ethnicity,race_share_env,1
2014,29,95,47.24259703,Majority non-White,race_share_env,1
2014,29,95,57.91897023,"Majority White, Non-Hispanic",race_share_env,1
2014,29,97,54.52096653,All,all,1
2014,29,97,62,Mixed Race and Ethnicity,race_share_env,1
2014,29,97,NA,Majority non-White,race_share_env,NA
2014,29,97,54.52281037,"Majority White, Non-Hispanic",race_share_env,1
2014,29,99,52.06265472,All,all,1
2014,29,99,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,99,NA,Majority non-White,race_share_env,NA
2014,29,99,52.19827422,"Majority White, Non-Hispanic",race_share_env,1
2014,29,101,76.58117263,All,all,1
2014,29,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,101,NA,Majority non-White,race_share_env,NA
2014,29,101,76.72330439,"Majority White, Non-Hispanic",race_share_env,1
2014,29,103,88.46444335,All,all,1
2014,29,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,103,NA,Majority non-White,race_share_env,NA
2014,29,103,88.46539924,"Majority White, Non-Hispanic",race_share_env,1
2014,29,105,55.78269187,All,all,1
2014,29,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,105,NA,Majority non-White,race_share_env,NA
2014,29,105,55.84609639,"Majority White, Non-Hispanic",race_share_env,1
2014,29,107,75.13257129,All,all,1
2014,29,107,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,107,NA,Majority non-White,race_share_env,NA
2014,29,107,75.07726723,"Majority White, Non-Hispanic",race_share_env,1
2014,29,109,50.58687934,All,all,1
2014,29,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,109,NA,Majority non-White,race_share_env,NA
2014,29,109,50.56317721,"Majority White, Non-Hispanic",race_share_env,1
2014,29,111,84.50766509,All,all,1
2014,29,111,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,111,NA,Majority non-White,race_share_env,NA
2014,29,111,84.5464191,"Majority White, Non-Hispanic",race_share_env,1
2014,29,113,69.2173669,All,all,1
2014,29,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,113,NA,Majority non-White,race_share_env,NA
2014,29,113,69.29526852,"Majority White, Non-Hispanic",race_share_env,1
2014,29,115,85.57443573,All,all,1
2014,29,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,115,NA,Majority non-White,race_share_env,NA
2014,29,115,85.61716724,"Majority White, Non-Hispanic",race_share_env,1
2014,29,117,84.25009977,All,all,1
2014,29,117,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,117,NA,Majority non-White,race_share_env,NA
2014,29,117,84.21552518,"Majority White, Non-Hispanic",race_share_env,1
2014,29,119,66.96380902,All,all,1
2014,29,119,66,Mixed Race and Ethnicity,race_share_env,1
2014,29,119,NA,Majority non-White,race_share_env,NA
2014,29,119,67.31830647,"Majority White, Non-Hispanic",race_share_env,1
2014,29,121,84.12326914,All,all,1
2014,29,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,121,NA,Majority non-White,race_share_env,NA
2014,29,121,84.21839787,"Majority White, Non-Hispanic",race_share_env,1
2014,29,123,71.41997895,All,all,1
2014,29,123,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,123,NA,Majority non-White,race_share_env,NA
2014,29,123,71.42421168,"Majority White, Non-Hispanic",race_share_env,1
2014,29,125,73.32116949,All,all,1
2014,29,125,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,125,NA,Majority non-White,race_share_env,NA
2014,29,125,73.33420633,"Majority White, Non-Hispanic",race_share_env,1
2014,29,127,76.89439745,All,all,1
2014,29,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,127,NA,Majority non-White,race_share_env,NA
2014,29,127,77.08737233,"Majority White, Non-Hispanic",race_share_env,1
2014,29,129,89.8519411,All,all,1
2014,29,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,129,NA,Majority non-White,race_share_env,NA
2014,29,129,89.86045869,"Majority White, Non-Hispanic",race_share_env,1
2014,29,131,67.62059827,All,all,1
2014,29,131,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,131,NA,Majority non-White,race_share_env,NA
2014,29,131,67.67669584,"Majority White, Non-Hispanic",race_share_env,1
2014,29,133,61.78789577,All,all,1
2014,29,133,58,Mixed Race and Ethnicity,race_share_env,1
2014,29,133,NA,Majority non-White,race_share_env,NA
2014,29,133,63.81200787,"Majority White, Non-Hispanic",race_share_env,1
2014,29,135,76.72695464,All,all,1
2014,29,135,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,135,NA,Majority non-White,race_share_env,NA
2014,29,135,76.70738435,"Majority White, Non-Hispanic",race_share_env,1
2014,29,137,83.88687679,All,all,1
2014,29,137,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,137,NA,Majority non-White,race_share_env,NA
2014,29,137,83.90766232,"Majority White, Non-Hispanic",race_share_env,1
2014,29,139,77.24224324,All,all,1
2014,29,139,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,139,NA,Majority non-White,race_share_env,NA
2014,29,139,77.25030589,"Majority White, Non-Hispanic",race_share_env,1
2014,29,141,70.48252437,All,all,1
2014,29,141,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,141,NA,Majority non-White,race_share_env,NA
2014,29,141,70.50321744,"Majority White, Non-Hispanic",race_share_env,1
2014,29,143,61.31909737,All,all,1
2014,29,143,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,143,NA,Majority non-White,race_share_env,NA
2014,29,143,61.28024543,"Majority White, Non-Hispanic",race_share_env,1
2014,29,145,62.92335089,All,all,1
2014,29,145,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,145,NA,Majority non-White,race_share_env,NA
2014,29,145,62.8727223,"Majority White, Non-Hispanic",race_share_env,1
2014,29,147,86.09933036,All,all,1
2014,29,147,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,147,NA,Majority non-White,race_share_env,NA
2014,29,147,86.16965067,"Majority White, Non-Hispanic",race_share_env,1
2014,29,149,55.83416856,All,all,1
2014,29,149,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,149,NA,Majority non-White,race_share_env,NA
2014,29,149,55.85257088,"Majority White, Non-Hispanic",race_share_env,1
2014,29,151,74.17767159,All,all,1
2014,29,151,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,151,NA,Majority non-White,race_share_env,NA
2014,29,151,74.18052468,"Majority White, Non-Hispanic",race_share_env,1
2014,29,153,57.50176862,All,all,1
2014,29,153,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,153,NA,Majority non-White,race_share_env,NA
2014,29,153,57.50352304,"Majority White, Non-Hispanic",race_share_env,1
2014,29,155,58.26357579,All,all,1
2014,29,155,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,155,51,Majority non-White,race_share_env,1
2014,29,155,60.55688945,"Majority White, Non-Hispanic",race_share_env,1
2014,29,157,53.12792774,All,all,1
2014,29,157,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,157,NA,Majority non-White,race_share_env,NA
2014,29,157,53.2874199,"Majority White, Non-Hispanic",race_share_env,1
2014,29,159,72.86845285,All,all,1
2014,29,159,70,Mixed Race and Ethnicity,race_share_env,1
2014,29,159,NA,Majority non-White,race_share_env,NA
2014,29,159,73.09836533,"Majority White, Non-Hispanic",race_share_env,1
2014,29,161,62.99026413,All,all,1
2014,29,161,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,161,NA,Majority non-White,race_share_env,NA
2014,29,161,63.39617588,"Majority White, Non-Hispanic",race_share_env,1
2014,29,163,80.85855812,All,all,1
2014,29,163,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,163,NA,Majority non-White,race_share_env,NA
2014,29,163,80.87076811,"Majority White, Non-Hispanic",race_share_env,1
2014,29,165,59.47854019,All,all,1
2014,29,165,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,165,NA,Majority non-White,race_share_env,NA
2014,29,165,60.10077459,"Majority White, Non-Hispanic",race_share_env,1
2014,29,167,67.35980978,All,all,1
2014,29,167,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,167,NA,Majority non-White,race_share_env,NA
2014,29,167,67.38276191,"Majority White, Non-Hispanic",race_share_env,1
2014,29,169,64.08134151,All,all,1
2014,29,169,62.377408,Mixed Race and Ethnicity,race_share_env,1
2014,29,169,NA,Majority non-White,race_share_env,NA
2014,29,169,65.13262618,"Majority White, Non-Hispanic",race_share_env,1
2014,29,171,90.5457137,All,all,1
2014,29,171,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,171,NA,Majority non-White,race_share_env,NA
2014,29,171,90.55399749,"Majority White, Non-Hispanic",race_share_env,1
2014,29,173,80.91549296,All,all,1
2014,29,173,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,173,NA,Majority non-White,race_share_env,NA
2014,29,173,80.94911459,"Majority White, Non-Hispanic",race_share_env,1
2014,29,175,80.0541913,All,all,1
2014,29,175,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,175,NA,Majority non-White,race_share_env,NA
2014,29,175,80.09292545,"Majority White, Non-Hispanic",race_share_env,1
2014,29,177,80.90796857,All,all,1
2014,29,177,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,177,NA,Majority non-White,race_share_env,NA
2014,29,177,80.93135597,"Majority White, Non-Hispanic",race_share_env,1
2014,29,179,68.89343769,All,all,1
2014,29,179,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,179,NA,Majority non-White,race_share_env,NA
2014,29,179,68.87361769,"Majority White, Non-Hispanic",race_share_env,1
2014,29,181,61.63830393,All,all,1
2014,29,181,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,181,NA,Majority non-White,race_share_env,NA
2014,29,181,61.60855337,"Majority White, Non-Hispanic",race_share_env,1
2014,29,183,39.91639376,All,all,1
2014,29,183,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,183,NA,Majority non-White,race_share_env,NA
2014,29,183,40.28444704,"Majority White, Non-Hispanic",race_share_env,1
2014,29,185,72.31366427,All,all,1
2014,29,185,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,185,NA,Majority non-White,race_share_env,NA
2014,29,185,72.31923751,"Majority White, Non-Hispanic",race_share_env,1
2014,29,186,63.87001166,All,all,1
2014,29,186,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,186,NA,Majority non-White,race_share_env,NA
2014,29,186,64.0360402,"Majority White, Non-Hispanic",race_share_env,1
2014,29,187,63.30501573,All,all,1
2014,29,187,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,187,NA,Majority non-White,race_share_env,NA
2014,29,187,63.37326977,"Majority White, Non-Hispanic",race_share_env,1
2014,29,189,30.50790316,All,all,1
2014,29,189,24.60317519,Mixed Race and Ethnicity,race_share_env,1
2014,29,189,28.25091305,Majority non-White,race_share_env,1
2014,29,189,32.19343688,"Majority White, Non-Hispanic",race_share_env,1
2014,29,195,76.56670804,All,all,1
2014,29,195,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,195,NA,Majority non-White,race_share_env,NA
2014,29,195,76.77985581,"Majority White, Non-Hispanic",race_share_env,1
2014,29,197,90,All,all,1
2014,29,197,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,197,NA,Majority non-White,race_share_env,NA
2014,29,197,90,"Majority White, Non-Hispanic",race_share_env,1
2014,29,199,89.57383793,All,all,1
2014,29,199,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,199,NA,Majority non-White,race_share_env,NA
2014,29,199,89.57103882,"Majority White, Non-Hispanic",race_share_env,1
2014,29,201,52.05588062,All,all,1
2014,29,201,49,Mixed Race and Ethnicity,race_share_env,1
2014,29,201,NA,Majority non-White,race_share_env,NA
2014,29,201,52.40107053,"Majority White, Non-Hispanic",race_share_env,1
2014,29,203,60.22188995,All,all,1
2014,29,203,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,203,NA,Majority non-White,race_share_env,NA
2014,29,203,60.2376852,"Majority White, Non-Hispanic",race_share_env,1
2014,29,205,87.04503056,All,all,1
2014,29,205,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,205,NA,Majority non-White,race_share_env,NA
2014,29,205,87.05077995,"Majority White, Non-Hispanic",race_share_env,1
2014,29,207,53.53907715,All,all,1
2014,29,207,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,207,NA,Majority non-White,race_share_env,NA
2014,29,207,53.44882164,"Majority White, Non-Hispanic",race_share_env,1
2014,29,209,62.30193397,All,all,1
2014,29,209,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,209,NA,Majority non-White,race_share_env,NA
2014,29,209,62.33103836,"Majority White, Non-Hispanic",race_share_env,1
2014,29,211,89.06273851,All,all,1
2014,29,211,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,211,NA,Majority non-White,race_share_env,NA
2014,29,211,89.28946864,"Majority White, Non-Hispanic",race_share_env,1
2014,29,213,52.72312851,All,all,1
2014,29,213,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,213,NA,Majority non-White,race_share_env,NA
2014,29,213,52.82736741,"Majority White, Non-Hispanic",race_share_env,1
2014,29,215,71.40967592,All,all,1
2014,29,215,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,215,NA,Majority non-White,race_share_env,NA
2014,29,215,71.26693446,"Majority White, Non-Hispanic",race_share_env,1
2014,29,217,67.7103984,All,all,1
2014,29,217,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,217,NA,Majority non-White,race_share_env,NA
2014,29,217,67.85665374,"Majority White, Non-Hispanic",race_share_env,1
2014,29,219,63.81115475,All,all,1
2014,29,219,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,219,NA,Majority non-White,race_share_env,NA
2014,29,219,63.89768422,"Majority White, Non-Hispanic",race_share_env,1
2014,29,221,68.76605742,All,all,1
2014,29,221,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,221,NA,Majority non-White,race_share_env,NA
2014,29,221,68.8304814,"Majority White, Non-Hispanic",race_share_env,1
2014,29,223,65.67892777,All,all,1
2014,29,223,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,223,NA,Majority non-White,race_share_env,NA
2014,29,223,65.68454503,"Majority White, Non-Hispanic",race_share_env,1
2014,29,225,70.14881654,All,all,1
2014,29,225,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,225,NA,Majority non-White,race_share_env,NA
2014,29,225,70.17209275,"Majority White, Non-Hispanic",race_share_env,1
2014,29,227,91,All,all,1
2014,29,227,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,227,NA,Majority non-White,race_share_env,NA
2014,29,227,91,"Majority White, Non-Hispanic",race_share_env,1
2014,29,229,68.24874764,All,all,1
2014,29,229,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,29,229,NA,Majority non-White,race_share_env,NA
2014,29,229,68.27764335,"Majority White, Non-Hispanic",race_share_env,1
2014,29,510,20.13757855,All,all,1
2014,29,510,19.05750489,Mixed Race and Ethnicity,race_share_env,1
2014,29,510,21.48878686,Majority non-White,race_share_env,1
2014,29,510,19.2696011,"Majority White, Non-Hispanic",race_share_env,1
2014,30,1,99,All,all,1
2014,30,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,1,NA,Majority non-White,race_share_env,NA
2014,30,1,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,3,94.78224635,All,all,1
2014,30,3,92,Mixed Race and Ethnicity,race_share_env,1
2014,30,3,96.34979188,Majority non-White,race_share_env,1
2014,30,3,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,30,5,98.42579075,All,all,1
2014,30,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,5,98.5089222,Majority non-White,race_share_env,1
2014,30,5,98.28805774,"Majority White, Non-Hispanic",race_share_env,1
2014,30,7,98,All,all,1
2014,30,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,7,NA,Majority non-White,race_share_env,NA
2014,30,7,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,9,98.54961233,All,all,1
2014,30,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,9,NA,Majority non-White,race_share_env,NA
2014,30,9,98.55799567,"Majority White, Non-Hispanic",race_share_env,1
2014,30,11,99,All,all,1
2014,30,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,11,NA,Majority non-White,race_share_env,NA
2014,30,11,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,13,92.74919771,All,all,1
2014,30,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,13,NA,Majority non-White,race_share_env,NA
2014,30,13,92.85998309,"Majority White, Non-Hispanic",race_share_env,1
2014,30,15,98.65557262,All,all,1
2014,30,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,15,NA,Majority non-White,race_share_env,NA
2014,30,15,98.56120612,"Majority White, Non-Hispanic",race_share_env,1
2014,30,17,95.66374589,All,all,1
2014,30,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,17,NA,Majority non-White,race_share_env,NA
2014,30,17,95.66844196,"Majority White, Non-Hispanic",race_share_env,1
2014,30,19,99,All,all,1
2014,30,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,19,NA,Majority non-White,race_share_env,NA
2014,30,19,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,21,96.51599957,All,all,1
2014,30,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,21,NA,Majority non-White,race_share_env,NA
2014,30,21,96.59202596,"Majority White, Non-Hispanic",race_share_env,1
2014,30,23,99,All,all,1
2014,30,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,23,NA,Majority non-White,race_share_env,NA
2014,30,23,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,25,98,All,all,1
2014,30,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,25,NA,Majority non-White,race_share_env,NA
2014,30,25,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,27,99,All,all,1
2014,30,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,27,NA,Majority non-White,race_share_env,NA
2014,30,27,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,29,77.42236368,All,all,1
2014,30,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,29,NA,Majority non-White,race_share_env,NA
2014,30,29,77.48698007,"Majority White, Non-Hispanic",race_share_env,1
2014,30,31,96.01235125,All,all,1
2014,30,31,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,31,NA,Majority non-White,race_share_env,NA
2014,30,31,96.01841804,"Majority White, Non-Hispanic",race_share_env,1
2014,30,33,99,All,all,1
2014,30,33,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,33,NA,Majority non-White,race_share_env,NA
2014,30,33,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,35,99,All,all,1
2014,30,35,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,35,99,Majority non-White,race_share_env,1
2014,30,35,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,37,99,All,all,1
2014,30,37,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,37,NA,Majority non-White,race_share_env,NA
2014,30,37,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,39,98,All,all,1
2014,30,39,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,39,NA,Majority non-White,race_share_env,NA
2014,30,39,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,41,98.23968602,All,all,1
2014,30,41,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,41,99,Majority non-White,race_share_env,1
2014,30,41,98.09868591,"Majority White, Non-Hispanic",race_share_env,1
2014,30,43,97.7726123,All,all,1
2014,30,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,43,NA,Majority non-White,race_share_env,NA
2014,30,43,97.74741259,"Majority White, Non-Hispanic",race_share_env,1
2014,30,45,99,All,all,1
2014,30,45,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,45,NA,Majority non-White,race_share_env,NA
2014,30,45,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,47,91.63007555,All,all,1
2014,30,47,92.59899279,Mixed Race and Ethnicity,race_share_env,1
2014,30,47,NA,Majority non-White,race_share_env,NA
2014,30,47,91.05382817,"Majority White, Non-Hispanic",race_share_env,1
2014,30,49,94.63453344,All,all,1
2014,30,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,49,NA,Majority non-White,race_share_env,NA
2014,30,49,94.64546294,"Majority White, Non-Hispanic",race_share_env,1
2014,30,51,99,All,all,1
2014,30,51,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,51,NA,Majority non-White,race_share_env,NA
2014,30,51,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,53,86.45597533,All,all,1
2014,30,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,53,NA,Majority non-White,race_share_env,NA
2014,30,53,86.50931915,"Majority White, Non-Hispanic",race_share_env,1
2014,30,55,99,All,all,1
2014,30,55,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,55,NA,Majority non-White,race_share_env,NA
2014,30,55,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,57,99,All,all,1
2014,30,57,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,57,NA,Majority non-White,race_share_env,NA
2014,30,57,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,59,99,All,all,1
2014,30,59,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,59,NA,Majority non-White,race_share_env,NA
2014,30,59,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,61,88.95555556,All,all,1
2014,30,61,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,61,NA,Majority non-White,race_share_env,NA
2014,30,61,88.94463332,"Majority White, Non-Hispanic",race_share_env,1
2014,30,63,80.45444145,All,all,1
2014,30,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,63,NA,Majority non-White,race_share_env,NA
